date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:28:36	26069/26069	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:36%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=55	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic8054.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=51)
21:28:37	20105/20105	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:18:29%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=50&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic4f2a.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=50)
21:28:37	32151/32151	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:37%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=50	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5103.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=50)
21:28:37	9076/9076	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:37%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=50	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting5bae.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=50)
21:28:39	32151/32151	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:39%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=54	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopiccc0f.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=50)
21:28:39	9072/9072	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:39%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=54	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting7599.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=50)
21:28:41	19693/19693	---M--	200	added ('OK')	application/atom+xml	date:Thu,%2022%20Jun%202017%2016:03:42%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=50	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed0612.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=50)
21:28:41	30439/30439	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:40%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=49	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicb808.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=49)
21:28:41	17973/17973	---M--	200	added ('OK')	application/atom+xml	date:Sun,%2018%20Jun%202017%2012:29:33%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=49	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed8b42.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=49)
21:28:41	9076/9076	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:40%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=49	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingc8c1.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=49)
21:28:42	18389/18389	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:10:07%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=49&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic286d.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=49)
21:28:42	9072/9072	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:42%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=53	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting6888.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=49)
21:28:42	30439/30439	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:43%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=53	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5fb3.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=49)
21:28:44	6022/6022	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:18:32%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=48&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic53d7.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=48)
21:28:44	9076/9076	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:43%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=48	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting06f7.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=48)
21:28:44	5562/5562	---M--	200	added ('OK')	application/atom+xml	date:Tue,%2013%20Jun%202017%2016:18:34%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=48	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feeddd09.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=48)
21:28:44	18097/18097	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:43%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=48	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicf544.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=48)
21:28:45	9072/9072	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:45%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=52	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting1467.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=48)
21:28:45	18097/18097	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:45%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=52	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic4579.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=48)
21:28:46	11326/11326	---M--	200	added ('OK')	application/atom+xml	date:Sun,%2011%20Jun%202017%2003:59:12%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=47	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feedc372.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=47)
21:28:46	11650/11650	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:10:11%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=47&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic021d.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=47)
21:28:46	9076/9076	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:46%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=47	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postinga44d.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=47)
21:28:46	23641/23641	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:45%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=47	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic1c3f.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=47)
21:28:46	9072/9072	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:47%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=51	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting3ae1.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=47)
21:28:48	23641/23641	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:48%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=51	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic8cf7.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=47)
21:28:48	18788/18788	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:48%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=46	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic90e1.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=46)
21:28:49	6717/6717	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:18:35%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=46&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic9616.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=46)
21:28:49	9072/9072	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:49%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=50	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting8513.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=46)
21:28:49	6261/6261	---M--	200	added ('OK')	application/atom+xml	date:Wed,%2007%20Jun%202017%2015:59:46%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=46	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feede71a.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=46)
21:28:49	9076/9076	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:49%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=46	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingecd3.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=46)
21:28:50	18788/18788	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:50%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=50	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic6aed.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=46)
21:28:50	27114/27114	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:50%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=45	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic1919.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=45)
21:28:50	9076/9076	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:50%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=45	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting8ea9.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=45)
21:28:50	15134/15134	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:10:15%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=45&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicb29c.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=45)
21:28:51	9072/9072	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:51%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=49	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting7b5d.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=45)
21:28:51	14842/14842	---M--	200	added ('OK')	application/atom+xml	date:Wed,%2007%20Jun%202017%2007:32:58%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=45	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed2c42.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=45)
21:28:51	27114/27114	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:51%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=49	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0012.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=45)
21:28:52	5834/5834	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:10:19%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=44&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic1368.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=44)
21:28:52	17870/17870	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:52%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=44	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2c8f.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=44)
21:28:52	9076/9076	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:52%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=44	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting00c4.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=44)
21:28:53	17870/17870	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:54%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=48	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic94b0.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=44)
21:28:53	9072/9072	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:53%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=48	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingea2f.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=44)
21:28:54	5446/5446	---M--	200	added ('OK')	application/atom+xml	date:Thu,%2001%20Jun%202017%2000:35:10%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=44	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feedc6aa.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=44)
21:28:54	18491/18491	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:55%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=43	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicdcf3.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=43)
21:28:54	9076/9076	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:55%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=43	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingefa8.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=43)
21:28:55	6467/6467	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:18:38%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=43&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic8560.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=43)
21:28:55	6127/6127	---M--	200	added ('OK')	application/atom+xml	date:Wed,%2031%20May%202017%2013:18:32%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=43	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed2345.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=43)
21:28:55	9072/9072	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:56%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=47	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingc3bf.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=43)
21:28:56	18491/18491	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:56%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=47	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopiccb30.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=43)
21:28:56	16453/16453	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:18:42%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=42&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic7d20.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=42)
21:28:57	28524/28524	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:57%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=42	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicab77.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=42)
21:28:58	16001/16001	---M--	200	added ('OK')	application/atom+xml	date:Thu,%2025%20May%202017%2018:07:41%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=42	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed5f2c.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=42)
21:28:58	9072/9072	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:58%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=46	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postinga7ee.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=42)
21:28:58	28524/28524	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:58%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=46	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic7ea6.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=42)
21:28:58	9076/9076	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:58%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=42	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting176d.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=42)
21:28:59	12069/12069	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:10:22%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=41&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0ef2.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=41)
21:28:59	24092/24092	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:59%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=41	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic545a.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=41)
21:28:59	9076/9076	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:28:59%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=41	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting0575.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=41)
21:29:00	11691/11691	---M--	200	added ('OK')	application/atom+xml	date:Fri,%2019%20May%202017%2002:15:43%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=41	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed2f83.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=41)
21:29:00	9072/9072	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:00%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=45	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingeec0.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=41)
21:29:00	24092/24092	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:00%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=45	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5e74.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=41)
21:29:00	42641/42641	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:00%20GMT	http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=475	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/searchde1e.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:02	19614/19614	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:02%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=173&p=187	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicc608.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:02	19614/19614	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:01%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=173	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicb2dd.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:02	22269/22269	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:02%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=170	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic37d9.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:02	22269/22269	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:02%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=170&p=184	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicac89.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:04	13421/13421	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2001:39:31%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=11&t=167	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5ec6.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:04	13421/13421	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2001:39:31%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=11&t=167&p=181	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic64b8.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:04	24732/24732	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:03%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=169	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic6b13.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
